name,location,rate,online_order,approx_cost(for two people)
M Cafe - Bengaluru Marriott Hotel Whitefield,Whitefield,4.1 /5,No,"2,500"
Kritunga Restaurant,Whitefield,3.7 /5,Yes,650
Hyderabad Chefs,Whitefield,4.0 /5,Yes,800
Kapoor's Cafe,Whitefield,4.2 /5,No,800
Biriyani Zone,Whitefield,4.0 /5,Yes,800
The Irish House,Whitefield,4.3 /5,No,"1,700"
Chili's American Grill & Bar,Whitefield,4.6 /5,Yes,"1,400"
Nasi And Mee,Whitefield,4.4 /5,Yes,"1,000"
Shizusan Shophouse & Bar,Whitefield,4.4 /5,Yes,"1,800"
Layla - The Den Bengaluru,Whitefield,3.9 /5,No,"2,000"
Enchanted Garden,Whitefield,4.3 /5,Yes,"1,400"
NH8,Whitefield,4.2 /5,Yes,800
Sorse,Whitefield,4.1 /5,Yes,750
Toscano - Mojito Bar,Whitefield,4.3 /5,Yes,"1,500"
Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Whitefield,4.3 /5,No,"2,000"
Imperio Restaurant,Whitefield,4.4 /5,Yes,700
Galito's,Whitefield,4.6 /5,Yes,"1,000"
Beijing Bites,Whitefield,3.9 /5,Yes,850
Kava Kitchen & Bar - Fairfield by Marriott,Whitefield,3.9 /5,No,"1,200"
Daily Sushi,Whitefield,3.8 /5,Yes,900
Noodle Bar,Whitefield,4.0 /5,Yes,"1,400"
Suryawanshi,Whitefield,4.2 /5,Yes,700
Paradise,Whitefield,4.0 /5,Yes,800
Harry's Bar + Cafe,Whitefield,4.1 /5,Yes,"1,200"
BAR BAR,Whitefield,4.1 /5,No,"1,500"
Mani's Dum Biryani,Whitefield,4.0 /5,Yes,750
The Eatery - Four Points by Sheraton Bengaluru,Whitefield,4.0 /5,No,"1,700"
Karibu - The Zuri,Whitefield,3.9 /5,No,"2,000"
Green Hyderabad Biryani House,Whitefield,3.8 /5,Yes,800
Andhra Kafe,Whitefield,3.8 /5,Yes,550
The Beer Cafe,Whitefield,4.1 /5,Yes,"1,400"
Latitude Whitefield,Whitefield,3.9 /5,No,"2,000"
Punjab Bistro,Whitefield,4.2 /5,Yes,"1,500"
Beyond Elements,Whitefield,4.1 /5,Yes,900
Bangalore Mandarin,Whitefield,4.3 /5,Yes,"1,100"
Coastal Hub,Whitefield,4.0 /5,Yes,700
InAzia - Sheraton Grand Bengaluru Whitefield Hotel &...,Whitefield,4.3 /5,No,"2,500"
Orzuv,Whitefield,3.7 /5,Yes,"1,100"
Rajdhani Thali Restaurant,Whitefield,3.9 /5,Yes,900
Mavalli Tiffin Room (MTR),Whitefield,3.7 /5,No,400
Salt Mango Tree,Whitefield,4.2 /5,Yes,"1,000"
King Of Spices,Whitefield,3.7 /5,Yes,500
Alto Vino - Bengaluru Marriott Hotel Whitefield,Whitefield,4.3 /5,No,"3,000"
Manbhavan Premium Thali Restaurant,Whitefield,4.0 /5,Yes,"1,000"
Andhra Biryanis,Whitefield,4.0 /5,Yes,700
Petoo,Whitefield,4.0 /5,Yes,800
Pablo's Gastrobar,Whitefield,4.0 /5,No,"1,450"
Kabab Mandra,Whitefield,2.7 /5,No,300
Cafe Palmyra,Whitefield,4.2 /5,No,"2,000"
Shanmukha,Whitefield,3.9 /5,Yes,800
The Square Table,Whitefield,4.2 /5,Yes,"1,000"
The Fat Chef,Whitefield,4.1 /5,Yes,"1,400"
Brilram's Balaji Bhavan,Whitefield,3.9 /5,No,700
Onesta,Whitefield,4.4 /5,Yes,600
Orbis Restaurant,Whitefield,3.9 /5,Yes,750
Oliver's Pub & Diner,Whitefield,3.9 /5,Yes,"1,500"
Smaaash,Whitefield,4.0 /5,No,"1,500"
Marigold Fine Dine Restaurant,Whitefield,4.0 /5,No,"1,500"
Barley & Grapes Cafe,Whitefield,4.2 /5,No,"1,000"
Lot Like Crepes & Cafe,Whitefield,4.0 /5,Yes,600
Hyderabad Biryaani House,Whitefield,3.6 /5,Yes,700
Tiffin Room - Miraya Hotel & Residences,Whitefield,3.7 /5,No,"2,000"
Happy Singh,Whitefield,3.8 /5,Yes,900
Incanto - The Zuri,Whitefield,4.0 /5,No,"2,500"
Whats Ap,Whitefield,3.3 /5,No,800
Pindi Bangalore,Whitefield,,Yes,900
Rivayat,Whitefield,3.9 /5,Yes,800
Hasee-E-Shan Makers Of Biryani,Whitefield,3.5 /5,Yes,500
Tandoor Box,Whitefield,3.9 /5,Yes,600
Boondock Bistro,Whitefield,3.9 /5,Yes,900
Bling - The Zuri,Whitefield,3.7 /5,No,"2,100"
Alpha - House of Biryani & Tandoor,Whitefield,3.5 /5,Yes,800
Punjabi Kitchen,Whitefield,3.6 /5,Yes,400
Burgundy - Royal Orchid Suites,Whitefield,3.9 /5,No,"1,200"
Nandhini Deluxe,Whitefield,2.9 /5,No,600
Copper Chimney,Whitefield,4.1 /5,Yes,"1,200"
Flavours Radha Hometel,Whitefield,3.5 /5,No,800
Oregano Soul Food,Whitefield,4.1 /5,Yes,700
Anushka Restaurant,Whitefield,3.4 /5,Yes,600
Chez Mariannick,Whitefield,4.1 /5,No,"1,000"
Cafe Noir,Whitefield,4.1 /5,No,"1,500"
Punjab Beat,Whitefield,NEW,Yes,700
Bhagini IRIS,Whitefield,3.7 /5,No,600
Biryani Paradise,Whitefield,3.8 /5,Yes,700
Sri Lakshmi Vaibhav,Whitefield,4.0 /5,Yes,500
Spicy Onion,Whitefield,3.6 /5,Yes,400
Terracotta Whitefield,Whitefield,4.0 /5,No,"3,000"
Abhiruchi Andhra Mess,Whitefield,3.1 /5,Yes,300
Sri Udupi Park,Whitefield,3.9 /5,Yes,300
Kalmane Koffees,Whitefield,3.9 /5,No,350
Nieghbourhood Cafe,Whitefield,3.7 /5,No,750
Third Wave Coffee Roasters,Whitefield,3.8 /5,No,800
A2B - Adyar Ananda Bhavan,Whitefield,2.5 /5,Yes,400
Thalassery Restaurant,Whitefield,2.9 /5,Yes,500
Quality Eat,Whitefield,,Yes,400
Meghana Grand,Whitefield,3.5 /5,Yes,800
Chinese Chaska,Whitefield,3.1 /5,Yes,550
Treat,Whitefield,3.8 /5,Yes,800
The Diner,Whitefield,3.6 /5,Yes,700
W XYZ - Aloft Hotel,Whitefield,3.7 /5,No,"1,700"
Moriz Restaurant,Whitefield,2.9 /5,Yes,750
HMS Hyderabad Bawarchi,Whitefield,,Yes,500
Treat Restaurant,Whitefield,2.8 /5,Yes,400
Izakaya Gastro Pub,Whitefield,3.8 /5,Yes,"1,200"
Urban Grills Restaurant,Whitefield,3.5 /5,No,700
Dilli Darbar,Whitefield,3.5 /5,Yes,500
The Big Spoon,Whitefield,3.8 /5,Yes,750
Oakleaf,Whitefield,3.9 /5,Yes,"2,000"
Starbucks,Whitefield,3.9 /5,No,700
The Lighthouse Cafe,Whitefield,3.6 /5,No,650
Vishal Hotel,Whitefield,,No,700
Flavors Restaurant,Whitefield,2.9 /5,No,700
Annapurna Bengali Restaurant,Whitefield,3.9 /5,No,350
SV Restaurant,Whitefield,3.1 /5,Yes,550
Zodiac,Whitefield,3.6 /5,No,"1,500"
Hotel Triloka,Whitefield,3.3 /5,Yes,400
Drunken Monkey,Whitefield,3.3 /5,Yes,500
Hyderabad Biryani,Whitefield,3.2 /5,Yes,600
Red Glow,Whitefield,3.7 /5,No,"1,200"
Miro Bar - Miraya Hotel & Residences,Whitefield,3.8 /5,No,"2,000"
The Egg Factory,Whitefield,4.0 /5,Yes,750
M Bar - Bengaluru Marriott Hotel Whitefield,Whitefield,3.9 /5,No,"2,000"
Gali Parathae Wali,Whitefield,3.7 /5,Yes,400
Whitefield Bar and Grill - Bengaluru Marriott Hotel...,Whitefield,4.1 /5,No,"3,000"
Sizzles,Whitefield,3.5 /5,No,800
Biryani House,Whitefield,3.6 /5,No,450
Cafe Coffee Day,Whitefield,3.6 /5,Yes,650
Hotel Greens,Whitefield,3.6 /5,No,800
The Punjabi Park,Whitefield,3.5 /5,Yes,500
Punjabi Park,Whitefield,2.9 /5,Yes,400
Special Biryani House,Whitefield,3.2 /5,Yes,400
Southern Spice,Whitefield,2.6 /5,Yes,800
Citrus Cafe - Lemon Tree Hotel,Whitefield,3.8 /5,No,"1,900"
Slounge - Lemon Tree Hotel,Whitefield,3.9 /5,No,"1,500"
Food Point,Whitefield,3.2 /5,No,450
Checkered Bar - MGM Mark,Whitefield,3.6 /5,No,"1,300"
Afoozoo - Ginger Hotel,Whitefield,3.5 /5,No,800
Keys Cafe - Keys Hotel,Whitefield,2.8 /5,No,"1,200"
Punjabi Tadka,Whitefield,3.2 /5,No,400
Pizza Hut,Whitefield,4.0 /5,Yes,750
Konaseema Grand,Whitefield,3.3 /5,Yes,"1,000"
Smoke - The Sizzler House,Whitefield,3.6 /5,No,800
Dot.yum - Aloft Hotel,Whitefield,3.9 /5,No,"2,000"
Zeeshan Restaurant,Whitefield,,No,600
Chefactory Gold by Flechazo,Whitefield,3.7 /5,Yes,700
Southern Spice,Whitefield,3.0 /5,No,"1,200"
VIHAR Family Restaurant,Whitefield,4.0 /5,No,600
HIGH SKY,Whitefield,3.0 /5,No,"1,000"
FreshEats,East Bangalore,3.6 /5,No,400
Mayuri Delux Restaurant,Whitefield,,No,550
Dil Se Dilli,Whitefield,3.8 /5,Yes,700
China On My Plate,Whitefield,3.0 /5,No,800
Mithai Time,Whitefield,3.0 /5,Yes,200
Friendz Zone,Whitefield,3.6 /5,No,400
A Southern Fair,Whitefield,3.0 /5,Yes,750
ASIA SEVEN,Whitefield,3.3 /5,Yes,300
The Difference,Whitefield,2.7 /5,Yes,600
Infinity - The Zuri,Whitefield,3.8 /5,No,"2,700"
The Farm House Bar n Grill,Whitefield,3.7 /5,No,800
Sri Annapurna Mess,Whitefield,,Yes,400
Topsy Turvey,Whitefield,,No,900
Annalakshmi,Whitefield,,No,400
V V Hotel,Whitefield,,No,500
Fashion Knack Cafe,Whitefield,3.7 /5,No,250
KC Das - Sweet Sensation,Whitefield,2.9 /5,No,200
Kolkata Famous Kati Roll,Whitefield,3.5 /5,No,150
Nellore Mess & Tiffens,Whitefield,3.0 /5,No,200
Rajgarh,Whitefield,,No,"1,200"
Mayas kitchen,Whitefield,,No,
The Green Cube's Express,East Bangalore,,No,350
Hot Attack Restaurant,Whitefield,,No,500
Visantoe,Whitefield,3.2 /5,Yes,400
Butterly Cafe,Whitefield,3.1 /5,No,550
Biryani Express,Whitefield,3.7 /5,Yes,600
Inhouse Burger,Whitefield,3.3 /5,No,400
Punjab Junction,Whitefield,3.2 /5,Yes,350
Parivar Eat House,Whitefield,,Yes,500
Friends Diner,Whitefield,2.8 /5,No,700
Tease Whitefield,Whitefield,3.7 /5,No,"1,800"
Hotel Sai Renaissance,Whitefield,3.6 /5,Yes,450
Dilli Dil Se,Whitefield,3.6 /5,Yes,400
Soup N Grill,Whitefield,3.5 /5,No,600
Mast Kalandar,Whitefield,2.6 /5,No,
Best Brews - Four Points by Sheraton Bengaluru...,Whitefield,3.6 /5,No,"1,500"
Spice Boulevard,Whitefield,3.9 /5,No,700
The Waverly Express,Whitefield,3.5 /5,No,650
The Hungry Yeti,Whitefield,4.0 /5,No,700
New Kolkata Style Famous Roll,Whitefield,,No,200
Cane Hut,Whitefield,,No,100
Len Restaurant,Whitefield,,No,550
Amma Mess,Whitefield,,No,200
The Kimchi Chef,Whitefield,3.4 /5,No,500
Tata Cha,Whitefield,NEW,Yes,500
Masala Chai,Whitefield,4.1 /5,Yes,250
Fusion Panda,Whitefield,3.5 /5,Yes,300
Biryani House,Whitefield,,Yes,600
New Andhra Chimney,Whitefield,3.1 /5,No,700
Chill,Whitefield,3.8 /5,No,800
Unlock - The Restobar - Keys Hotel,Whitefield,3.7 /5,No,"2,000"
Sri Guru Nalapaka Restaurant,Whitefield,3.5 /5,No,550
Sri Shankar Andhra Mess,Whitefield,3.3 /5,No,200
Oak Tavern,Whitefield,3.5 /5,No,"1,000"
Punjabi Tadka,Whitefield,3.2 /5,No,500
Corprate Biriyani Adda,Whitefield,3.0 /5,No,500
Vinod Bar And Restaurant,Whitefield,,No,600
Biryani Bowl,Whitefield,3.3 /5,No,550
Karavalli Food Court,Whitefield,3.2 /5,No,
Adupadi,Whitefield,2.9 /5,No,450
Cafe of Joy,Whitefield,3.7 /5,No,600
Teashot,Whitefield,2.9 /5,No,150
Elements - Mapple Express,Whitefield,2.9 /5,No,600
Majlish,Whitefield,3.6 /5,No,800
Om Sai Punjabi Dhabha,Whitefield,3.4 /5,Yes,250
Aishwarya,Whitefield,3.3 /5,No,450
Chai Point,Whitefield,3.8 /5,No,150
Waah Chef,Whitefield,,No,600
Kabab Ghar,Whitefield,3.2 /5,No,600
Swad E Punjab,Whitefield,3.4 /5,No,600
Shanghai Times,Whitefield,3.3 /5,No,400
Starnese,Whitefield,3.4 /5,No,800
Whooppeezz,Whitefield,3.4 /5,No,500
LG Park Restaurant,Whitefield,3.4 /5,No,800
BBCUE Whitefield,Whitefield,3.5 /5,No,"2,400"
Blend - Royal Orchid Suites,Whitefield,3.4 /5,No,"1,300"
Chinese Street,Whitefield,3.1 /5,Yes,650
Hotel Manu Residency,Whitefield,3.8 /5,Yes,550
Fresh Berriz,Whitefield,3.3 /5,No,250
Calicut Mess House,Whitefield,3.2 /5,No,250
Grab n Go - Aloft Hotel,Whitefield,3.1 /5,No,"1,000"
Red Roost,Whitefield,,No,500
Golden Paradise,Whitefield,3.5 /5,No,300
Sunrise Family Restaurant,Whitefield,,No,500
Chashni Sweets,Whitefield,3.4 /5,No,200
Khana's Kitchen,Whitefield,,No,600
Win's Restaurant,Whitefield,3.3 /5,No,400
Dakshin Family Resturant,Whitefield,,No,600
Trinity Club Lounge,Whitefield,3.5 /5,No,"1,500"
Mega Bite,Whitefield,3.5 /5,No,"1,100"
Bawarchi Restaurant,Whitefield,,Yes,400
Vijayawada Heights,Whitefield,3.0 /5,Yes,600
Estia - Aloft Hotel,Whitefield,4.1 /5,No,"1,600"
The Coffee Bean & Tea Leaf,Whitefield,3.0 /5,Yes,700
The Kim Chi Chef,Whitefield,4.0 /5,Yes,900
The Taste Players,Whitefield,3.7 /5,Yes,500
Thalaserry Food Court,Whitefield,3.5 /5,No,600
Imperia Restaurant,Whitefield,2.5 /5,Yes,500
Mooch Marod,Whitefield,4.5 /5,No,350
Biryani Kitchen,Whitefield,4.3 /5,Yes,450
Stoner,Whitefield,4.3 /5,Yes,500
Dehati Murgee,Whitefield,4.0 /5,Yes,600
Smoor,Whitefield,4.3 /5,Yes,700
Auntie Fung's,Whitefield,3.8 /5,Yes,700
Burger King,Whitefield,4.0 /5,Yes,600
Mc Donald's,Whitefield,3.9 /5,No,500
Dilli Galli,Whitefield,3.6 /5,Yes,200
Jubli Biryani,Whitefield,3.6 /5,Yes,500
The Chocolate Heaven,Whitefield,3.1 /5,Yes,600
JLT Food,Whitefield,3.6 /5,Yes,450
Woodfire Biryani,Whitefield,3.4 /5,Yes,250
Kidilum,Whitefield,3.8 /5,Yes,350
WOW! Momo,Whitefield,3.9 /5,No,400
The Early bell,Whitefield,3.9 /5,Yes,300
Biting Junction,Whitefield,3.9 /5,Yes,350
Taco Bell,Whitefield,3.9 /5,Yes,600
Pita Pit,Whitefield,4.0 /5,Yes,500
New Punjabi Tasty Khana,Whitefield,3.0 /5,Yes,400
Amaravati Food Court,Whitefield,3.3 /5,Yes,300
Chaat Junction,Whitefield,3.7 /5,No,200
Kshatriya's Kitchen,Whitefield,3.7 /5,Yes,300
Faasos,Whitefield,4.0 /5,Yes,500
Sri Sai Palace,Whitefield,3.8 /5,Yes,300
New Paratha Corner,Whitefield,3.9 /5,Yes,350
Angaar Biriyani,Whitefield,3.7 /5,Yes,400
Zeee's,Whitefield,3.7 /5,Yes,300
Andal Mess,Whitefield,3.6 /5,Yes,300
KA53,Whitefield,3.9 /5,Yes,300
Mangalore Lunch Home,Whitefield,3.5 /5,Yes,300
Foodies Delight,Whitefield,3.8 /5,Yes,400
KFC,Whitefield,3.9 /5,Yes,450
New Udupi Delicacy,Whitefield,3.9 /5,Yes,250
The Wok Shop,Whitefield,4.2 /5,Yes,500
Delhi Walle,Whitefield,3.7 /5,No,300
Delhi Mahal,Whitefield,3.1 /5,Yes,400
Kolkata Biryani Center,Whitefield,3.8 /5,Yes,250
Vijayas Biryani Palace,Whitefield,3.8 /5,Yes,400
Meat and Eat,Whitefield,3.4 /5,Yes,500
Krutunga Restaurant,Whitefield,3.0 /5,Yes,400
Kamat Yatrinivas,Whitefield,3.0 /5,No,500
Chatpata India,Whitefield,3.9 /5,Yes,400
Subway,Whitefield,3.5 /5,Yes,500
Five Star Chicken,Whitefield,3.2 /5,Yes,200
Mother's Food,Whitefield,3.8 /5,Yes,200
Petuk,Whitefield,3.7 /5,Yes,400
Desi Chats,Whitefield,3.9 /5,No,200
Maa Durga Restaurant,Whitefield,3.2 /5,Yes,300
Squeez Juice Bar,Whitefield,3.8 /5,No,400
Vegtaurant,Whitefield,3.7 /5,Yes,300
Rolls On Wheels,Whitefield,3.1 /5,No,300
Nandi Mess - Feel Like Mom's,Whitefield,3.7 /5,Yes,250
Pot Biryani,Whitefield,3.1 /5,Yes,600
Jalsa Adda,Whitefield,3.2 /5,No,400
Domino's Pizza,Whitefield,2.8 /5,No,400
Night Diaries,Whitefield,3.1 /5,No,300
Taste Of India Family Restaurant,Whitefield,3.2 /5,Yes,400
Kabab Mirchi,Whitefield,3.5 /5,No,350
Nalaas Aapakadai,Whitefield,2.7 /5,No,400
Hyderabad Biryani,Whitefield,3.2 /5,Yes,300
At North Parontha Hut,Whitefield,,No,200
Andhra Ghumaghumalu,Whitefield,3.5 /5,Yes,300
Tasty Food,Whitefield,NEW,Yes,300
Grill Point,Whitefield,2.9 /5,Yes,500
nu.tree,Whitefield,4.2 /5,Yes,400
Mothi Restaurant,Whitefield,3.7 /5,No,350
Bangalore Agarwal Bhavan,Whitefield,3.0 /5,No,500
Goli Vada Pav No. 1,Whitefield,3.7 /5,No,200
Nisarga Restaurant,Whitefield,3.4 /5,Yes,300
Sri chowdeshwari Mudde Hotel,Whitefield,,No,300
Dhadoom,Whitefield,NEW,No,450
Foodhall,Whitefield,3.8 /5,Yes,700
Lenny's- Burgers and more,Whitefield,3.9 /5,Yes,400
California Burrito,Whitefield,3.9 /5,No,400
Temptation,Whitefield,NEW,Yes,500
Mad Over Donuts,Whitefield,3.7 /5,Yes,450
Chaat Bazaar,Whitefield,3.7 /5,Yes,300
Shan-e-Punjabi Express,Whitefield,3.1 /5,Yes,400
Marhaba,Whitefield,3.5 /5,Yes,500
Naga's,Whitefield,3.7 /5,Yes,600
Chikpet Donne Biriyani House,Whitefield,3.3 /5,Yes,400
Picnik,Whitefield,NEW,Yes,300
RoadHouse Grill,Whitefield,3.8 /5,Yes,450
Rafoo Chakkar,Whitefield,3.9 /5,Yes,300
Friend's Own,Whitefield,3.2 /5,Yes,300
Biriyani House,Whitefield,3.2 /5,No,350
Chacha Ka Dhaba,Whitefield,,No,400
Chef Baker's,Whitefield,3.8 /5,Yes,400
Apna Hotel,Whitefield,3.5 /5,Yes,300
Madurai Idly Shop,Whitefield,2.9 /5,No,200
Shyam's Lunch Box,Whitefield,3.2 /5,Yes,300
Windy- Taste Of Home,Whitefield,3.6 /5,Yes,300
Hunan Express,Whitefield,3.8 /5,No,550
Mayura Vybhava,Whitefield,3.1 /5,No,250
eat.fit,Whitefield,3.6 /5,No,300
Delhi Restaurant,Whitefield,3.6 /5,Yes,350
PIZZMO,Whitefield,3.6 /5,No,500
Sbarro,Whitefield,2.7 /5,Yes,500
Kerala Restaurant,Whitefield,3.4 /5,No,450
Udupi Cafe,Whitefield,3.6 /5,Yes,300
Biriyani Section,Whitefield,3.7 /5,Yes,300
BHR Foods,Whitefield,3.4 /5,Yes,350
Bao & Grills,Whitefield,3.0 /5,Yes,600
Vaigai Express,Whitefield,3.3 /5,Yes,400
Abhiruchi Restaurant,Whitefield,3.7 /5,Yes,550
Swadishta,Whitefield,3.4 /5,No,200
Reddy's Restaurant,Whitefield,3.1 /5,Yes,400
Real Ambur Dum Biryani,Whitefield,3.3 /5,No,250
Whitefield Baking Company - Bengaluru Marriott Hotel...,Whitefield,3.9 /5,No,400
The IT Crowd,Whitefield,2.8 /5,Yes,400
Rolls Mania,Whitefield,3.8 /5,Yes,450
Punjabi Kitchen,Whitefield,2.8 /5,Yes,500
Punjabi Chulha,Whitefield,,No,400
Kaka Food Corner,Whitefield,3.4 /5,Yes,300
Desi Doze,Whitefield,3.8 /5,Yes,400
Hodge Podge,Whitefield,3.6 /5,Yes,300
Oven Fresh,Whitefield,2.9 /5,No,600
Angel's Kitchen,Whitefield,3.5 /5,No,300
S.M.S.Evening Fast Food,Whitefield,3.4 /5,No,150
Green Chillies,Whitefield,,No,750
Biggies Burger 'n' More,Whitefield,3.7 /5,Yes,400
Yumatos,Whitefield,3.4 /5,Yes,500
Sree Krishna Kafe,Whitefield,3.7 /5,Yes,200
Best In Klass,Whitefield,3.2 /5,Yes,200
Desi Bytes,Whitefield,2.9 /5,No,450
Captain Egg,Whitefield,4.1 /5,No,400
Amrutha Hotel,Whitefield,,No,300
Golden Fork,Whitefield,,No,200
Cluckees,Whitefield,,No,300
Basaveshwara Kanawali,Whitefield,3.5 /5,No,250
Covai Cafe,Whitefield,3.6 /5,No,200
Star Restaurant,Whitefield,,No,250
New Shalimar Hotel,Whitefield,,No,250
Taste Buddies,Whitefield,,No,400
New Suruchi Hotel,Whitefield,,No,200
Orbis Market Kitchen,Whitefield,,No,600
Vydehi Green Park Multicuisine Restaurant,Whitefield,,No,400
Homies,Whitefield,,No,600
Shree Alva's Delicacy,Whitefield,,No,400
Hotel Bhuvaneshwari,Whitefield,,No,350
Elaichi,Whitefield,,No,500
Bhojana Restaurant,Whitefield,,No,250
Taas Foods,Whitefield,,No,250
Mad About China,Whitefield,3.9 /5,Yes,600
SRI Rajarajeswari Andhra Mess,Whitefield,,No,200
South Treat,Whitefield,3.4 /5,Yes,400
We Foodie,Whitefield,2.6 /5,Yes,300
Hotel Uttam Sagar,Whitefield,3.6 /5,Yes,400
Tayabbs,Whitefield,3.3 /5,Yes,350
Foodishq,Whitefield,3.7 /5,Yes,450
Curries And Pickles,Whitefield,2.8 /5,No,400
Basmati Restaurant,Whitefield,3.4 /5,Yes,350
Starter House,Whitefield,3.6 /5,Yes,250
Sri Lakshmi Hotel,Whitefield,3.4 /5,Yes,250
Funjabi Times,Whitefield,,Yes,300
Amaravathi Biryani Zone,Whitefield,,Yes,600
The Combo House,Marathahalli,3.3 /5,Yes,500
Punjab Di Rasoi,Whitefield,3.3 /5,Yes,400
Rayalaseema Foods,Whitefield,3.3 /5,Yes,400
Tandooriwala,Whitefield,2.7 /5,Yes,700
Hoodi Baba A Str-eat Caff,Whitefield,3.7 /5,Yes,300
Spicy Andhra,Whitefield,3.2 /5,Yes,500
Ambur Hot Dum Biryani,Whitefield,3.0 /5,No,200
Tibbs Frankie,Whitefield,2.9 /5,No,200
Ammi's Biryani,Whitefield,2.5 /5,No,500
Tadka Punjabi Restaurant,Whitefield,3.3 /5,Yes,300
Shreyas Veg,Whitefield,,No,200
Daily Bread,Whitefield,,No,600
Kolkata New Style Famous Kati Roll,Whitefield,,No,120
Halftime,Whitefield,,No,200
Khader Bhai Hotel,Whitefield,,No,300
Nidhish Upahar,Whitefield,,No,200
Hyderabadi Biryummy House,Whitefield,,No,300
Ambur Dum Biriyani & Parota Centre,Whitefield,,No,300
Snacks Centre,Whitefield,,No,400
Taste of Coastal,Whitefield,,No,300
NYS Kitchen,Whitefield,,No,300
Ruchir Restaurant,Whitefield,,No,150
SRF Family Restaurant,Whitefield,,No,250
Food Junction,Whitefield,,No,100
Inhouse Burger,Whitefield,,No,500
Sai Charan Tiffin House,Whitefield,,No,150
ARB Restaurant,Whitefield,,No,400
Ambur Biryani Center,Whitefield,,No,300
Zesty Tasty,Whitefield,,No,200
Red Pepper,Whitefield,,No,250
Mothi Family Restaurant,Whitefield,,No,350
Indian Chulha,Whitefield,,No,200
On The Go,Whitefield,NEW,No,400
Toasty's,Whitefield,,No,500
NYS Kitchen,Whitefield,3.6 /5,No,500
Crunch Pizzas,Whitefield,2.6 /5,Yes,600
New Udupi Shubh Sagar,Whitefield,,No,400
The Dragon Express,Whitefield,,No,200
Pan's Aroma,Whitefield,,Yes,400
Curries and Pickles,Whitefield,,Yes,250
Curries And Pickles,Whitefield,,Yes,250
Purani Dehli,Whitefield,3.5 /5,Yes,600
F5,Whitefield,3.2 /5,No,300
Kitchens Of Chettinad,Whitefield,,Yes,250
Srinidhi Sagar,Whitefield,3.7 /5,No,300
Hyderabadi Dum Biryani,Whitefield,3.7 /5,No,300
The Village Restaurant,Whitefield,3.0 /5,No,200
Gongura,Whitefield,2.6 /5,No,500
Only Parathas,Whitefield,2.8 /5,No,450
Saha Cabin Bengali Hotel,Whitefield,3.4 /5,No,300
Sai Canteen,Whitefield,,No,200
Tuk-Tuk,Whitefield,2.7 /5,No,400
Maa Bargabhima Restaurant,Whitefield,3.7 /5,No,250
New Udupi Upahar,Whitefield,3.6 /5,No,300
Hotel Royal Darbar,Whitefield,3.4 /5,No,400
The Eatery Cafe & Restaurant,Whitefield,3.6 /5,No,800
Taste of Kerala,Whitefield,3.1 /5,No,400
Yummy Dum Biriyani,Whitefield,,No,500
Hotel Nisarga Restaurant,Whitefield,3.2 /5,No,300
Golden Food Palace,Whitefield,2.9 /5,No,450
Nethra Hotel,Whitefield,,No,200
Five Star Chicken,Whitefield,3.5 /5,No,300
A1 Hot Dum Biryani,Whitefield,3.2 /5,No,150
PMR Restaurant,Whitefield,3.3 /5,No,300
Nawabi Handi,Whitefield,3.4 /5,No,350
Real Ambur Dum Biryani,Whitefield,3.2 /5,No,250
Siddharth Restaurant,Whitefield,3.6 /5,No,400
Udupi Veg Express,Whitefield,,No,250
Nawab-E-Khana,Whitefield,3.1 /5,No,500
Food Paradise,Whitefield,3.3 /5,No,500
Hangout Junction,Whitefield,3.6 /5,No,400
Swad Rajasthani Bhojanalaya,Whitefield,3.1 /5,No,400
Black Pagoda,Whitefield,2.9 /5,No,300
Food Xpress,Whitefield,3.4 /5,No,400
Noodle And Soup Point,Whitefield,,No,250
Delhiciouss,Whitefield,3.7 /5,No,300
Hotel RK Food,Whitefield,,No,500
Best,Whitefield,3.4 /5,No,400
Neerav Chinese Cuisine,Whitefield,,No,300
Udupi Grand,Whitefield,2.9 /5,No,450
Tarama Bengali Food,Whitefield,3.2 /5,No,200
Kailash Parbat,Whitefield,2.6 /5,No,400
Hotel North Indian Express,Whitefield,,No,250
Traffic Jam,Whitefield,,No,400
Food Dig,Whitefield,3.5 /5,No,150
Ande Ka Funda,Whitefield,3.1 /5,No,250
Biryani & Kabab,Whitefield,3.2 /5,No,150
Ishwaryam,Whitefield,3.5 /5,No,250
Hungry Wok,Whitefield,3.3 /5,No,400
SLV Andhra Hotel,Whitefield,,No,300
Master Of Kebab,Whitefield,,No,450
Andhra Spice,Whitefield,,No,300
Joy Star Restaurant,Whitefield,,No,350
Hyderabadi Dum Biriyani,Whitefield,,No,350
Shiv Shakthi Hotel,Whitefield,,No,200
Get Grilled,Whitefield,,No,200
Mayuri Restaurant,Whitefield,,No,450
Foodies Hut,Whitefield,,No,500
Thindi Sante,Whitefield,,No,250
Hotel Devika,Whitefield,,No,150
Basaveshwara Kanawali,Whitefield,,No,150
Sri Udupi Grand,Whitefield,3.3 /5,No,200
Dharani Andhra Style Hotel,Whitefield,,No,200
SM Bangarpet Chats,Whitefield,,No,100
Mad Kitchen,Whitefield,3.3 /5,No,300
V Dine,Whitefield,,No,300
Madurai Canteen,Whitefield,,No,200
PR Kitchen,Whitefield,NEW,No,350
